id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
279847,2019,1,3,6,CPP,1,Civilians,2,Carol-an village,9.903063,122.941966,1.00
287379,2019,3,3,6,CPP,1,Civilians,2,Inolingan village,10.254761,123.088932,1.00
287391,2019,4,3,6,CPP,1,Civilians,2,Cagbacong village,13.01667,123.76667,1.00
287399,2019,4,3,6,CPP,1,Civilians,3,San Jose municipality,12.45,121.116667,1.00
287436,2019,4,3,6,CPP,1,Civilians,2,San Mateo village,8.796675,125.578023,0.00
287440,2019,4,3,6,CPP,1,Civilians,2,San Mateo village,8.796675,125.578023,0.00
287468,2019,5,3,6,CPP,1,Civilians,2,Bangonay village,9.31444,125.55389,1.00
292557,2019,6,3,6,CPP,1,Civilians,2,Buenavista village,10.140915,123.256143,1.00
292568,2019,6,3,6,CPP,1,Civilians,2,Cabidan-an village,12.979854,124.032619,2.00
323500,2019,6,3,6,CPP,1,Civilians,2,Tinayunan Hill village,10.123745,123.237709,1.00
292593,2019,6,3,6,CPP,1,Civilians,2,Buenavista village,10.140915,123.256143,1.00
292605,2019,7,3,6,CPP,1,Civilians,1,Poblacion village,9.101389,123.191667,2.00
292607,2019,7,3,6,CPP,1,Civilians,2,Canlaon City municipality,10.36667,123.2,1.00
305209,2019,9,3,6,CPP,1,Civilians,2,Basak village,7.193055,125.1225,1.00
229059,2016,9,3,8,IS,1,Civilians,1,Davao City town,7.073056,125.612778,15.00
250205,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,1.00
250207,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,1.00
249536,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,6.00
249490,2017,5,3,8,IS,1,Civilians,2,Gadungan village,8.016388,124.331666,17.00
249215,2017,5,3,8,IS,1,Civilians,1,Emie Punud village,8.016111,124.271111,8.00
250206,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,6.00
250226,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,1.00
250224,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,1.00
250234,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,1.00
249243,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,8.00
250228,2017,5,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,3.00
249360,2017,6,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,0.00
249356,2017,6,3,8,IS,1,Civilians,1,Marawi City town,8.0278,124.2919,5.00
249642,2017,7,3,8,IS,1,Civilians,4,Basilan province,6.578645,122.034922,7.00
262267,2017,11,3,8,IS,1,Civilians,2,Piagapo municipality,8.005,124.2,3.00
262225,2018,1,3,8,IS,1,Civilians,4,Basilan province,6.578645,122.034922,2.00
262399,2018,6,3,8,IS,1,Civilians,2,Limpongo village,6.874504,124.447392,2.00
262660,2018,8,3,8,IS,1,Civilians,3,Isulan municipality,6.633333,124.433333,4.00
265046,2018,9,3,8,IS,1,Civilians,1,Isulan town,6.62944,124.605,2.00
274038,2018,12,3,8,IS,1,Civilians,1,Cotabato City town,7.223611,124.246389,2.00
279781,2019,1,3,8,IS,1,Civilians,1,Jolo town,6.052222,121.002222,22.00
279786,2019,1,3,8,IS,1,Civilians,1,Zamboanga City town,6.910255,122.071715,0.00
125335,1990,10,3,10,MILF,1,Civilians,4,Lanao del Sur province,7.9,124.35,0.00
124423,1990,10,3,10,MILF,1,Civilians,2,Marawi City town,8.0278,124.2919,8.00
125353,1994,1,3,10,MILF,1,Civilians,1,Sebu town,6.22,124.693611,4.00
125790,1996,3,3,10,MILF,1,Civilians,2,Tuburan municipality,6.633333,122.216667,3.00
124553,1996,4,3,10,MILF,1,Civilians,2,Lambayong municipality,6.798333,124.634167,2.00
121353,1997,1,3,10,MILF,1,Civilians,1,Munai town,7.9811,124.0628,3.00
121347,1997,1,3,10,MILF,1,Civilians,1,Munai town,7.9811,124.0628,1.00
125351,1997,7,3,10,MILF,1,Civilians,6,Philippines,13,122,4.00
121534,1997,8,3,10,MILF,1,Civilians,4,Cotabato province,7.212123,124.881512,5.00
121535,1997,8,3,10,MILF,1,Civilians,1,Nosa-nosa island,7.881,124.21,2.00
121438,1998,6,3,10,MILF,1,Civilians,1,Magdaup village,7.750313,122.581776,4.00
121348,1998,10,3,10,MILF,1,Civilians,3,Pikit municipality,7.1,124.633333,0.00
124540,2000,2,3,10,MILF,1,Civilians,1,Naga town,7.788055,122.696944,0.00
123709,2000,2,3,10,MILF,1,Civilians,1,Kabacan town,7.106667,124.829167,0.00
123579,2000,2,3,10,MILF,1,Civilians,1,Isabela City town,6.704071,121.971171,0.00
124569,2000,2,3,10,MILF,1,Civilians,7,Ozamis City town (waters off),8.121965,123.843026,45.00
123192,2000,3,3,10,MILF,1,Civilians,3,Carmen municipality,7.383333,124.766667,1.00
124424,2000,3,3,10,MILF,1,Civilians,2,Kauswagan municipality,8.157778,124.101389,7.00
122771,2000,5,3,10,MILF,1,Civilians,1,Aleosan town,7.158279,124.586655,4.00
123372,2000,5,3,10,MILF,1,Civilians,1,General Santos City town,6.112778,125.171667,1.00
121826,2000,5,3,10,MILF,1,Civilians,1,General Santos City town,6.112778,125.171667,2.00
121827,2000,5,3,10,MILF,1,Civilians,1,General Santos City town,6.112778,125.171667,1.00
125291,2000,5,3,10,MILF,1,Civilians,1,Surigao City town,9.7833,125.4833,5.00
121811,2000,6,3,10,MILF,1,Civilians,1,General Santos City town,6.112778,125.171667,0.00
123710,2000,7,3,10,MILF,1,Civilians,1,Kabacan town,7.106667,124.829167,0.00
125336,2000,7,3,10,MILF,1,Civilians,2,Sumugut village,7.747222,124.689444,21.00
124097,2000,7,3,10,MILF,1,Civilians,2,Malabang town,7.59333,124.07,13.00
124425,2000,7,3,10,MILF,1,Civilians,2,Matalam town,7.08333,124.9,2.00
125295,2000,8,3,10,MILF,1,Civilians,4,Cotabato province,7.212123,124.881512,16.00
123759,2000,8,3,10,MILF,1,Civilians,1,Lambayong town,6.797222,124.633611,3.00
123045,2000,8,3,10,MILF,1,Civilians,2,Buluan municipality,6.719411,124.79227,4.00
121211,2000,8,3,10,MILF,1,Civilians,3,Carmen municipality,7.383333,124.766667,10.00
121754,2000,9,3,10,MILF,1,Civilians,1,Magsaysay town,8.033,123.933,7.00
124509,2000,10,3,10,MILF,1,Civilians,1,Monkayo town,7.8153,126.0544,0.00
121622,2000,10,3,10,MILF,1,Civilians,3,Isulan municipality,6.633333,124.433333,2.00
125362,2000,11,3,10,MILF,1,Civilians,4,Sultan Kudarat province,6.55,124.283333,5.00
121810,2000,11,3,10,MILF,1,Civilians,2,Banisilan municipality,7.490833,124.724167,0.00
123121,2000,12,3,10,MILF,1,Civilians,1,Carmen town,7.204444,124.791667,1.00
125345,2000,12,3,10,MILF,1,Civilians,4,Metropolitan Manila province,14.583333,121,22.00
121197,2001,1,3,10,MILF,1,Civilians,3,Iligan City municipality,8.25,124.4,0.00
123727,2001,1,3,10,MILF,1,Civilians,1,Kauswagan town,8.191667,124.084722,1.00
122875,2001,1,3,10,MILF,1,Civilians,1,Balabagan town,7.526389,124.114167,3.00
125361,2001,2,3,10,MILF,1,Civilians,2,Batang Bagras village,6.384722,124.163055,5.00
125800,2001,8,3,10,MILF,1,Civilians,1,Malabang town,7.59333,124.07,0.00
124541,2001,12,3,10,MILF,1,Civilians,2,Naga town,7.788055,122.696944,0.00
123157,2002,2,3,10,MILF,1,Civilians,2,Lambayong town,6.797222,124.633611,2.00
125161,2002,10,3,10,MILF,1,Civilians,1,Kidapawan City town,7.008333,125.089444,0.00
125193,2002,11,3,10,MILF,1,Civilians,2,Tubaran village,7.685555,124.080833,7.00
125218,2002,11,3,10,MILF,1,Civilians,2,Magsaysay town,8.033,123.933,1.00
124876,2003,2,3,10,MILF,1,Civilians,2,Pikit town,7.0583,124.6728,0.00
125368,2003,2,3,10,MILF,1,Civilians,4,Zamboanga del Norte province,8.052778,122.740556,14.00
121732,2003,2,3,10,MILF,1,Civilians,3,Kabacan municipality,7.116667,124.816667,1.00
125292,2003,2,3,10,MILF,1,Civilians,1,Awang airport,7.165242,124.209619,0.00
123321,2003,3,3,10,MILF,1,Civilians,1,Davao City town,7.073056,125.612778,0.00
123322,2003,3,3,10,MILF,1,Civilians,1,Davao City town,7.073056,125.612778,0.00
125316,2003,3,3,10,MILF,1,Civilians,1,Tagum City town,7.447094,125.809556,0.00
125429,2003,3,3,10,MILF,1,Civilians,1,Tubod town,8.054,123.791,4.00
125342,2003,3,3,10,MILF,1,Civilians,1,Talayan town,6.980556,124.381944,8.00
121351,2003,3,3,10,MILF,1,Civilians,3,Carmen municipality,7.383333,124.766667,2.00
123328,2003,4,3,10,MILF,1,Civilians,1,Davao City town,7.073056,125.612778,0.00
121726,2003,4,3,10,MILF,1,Civilians,1,Davao City town,7.073056,125.612778,0.00
121625,2003,4,3,10,MILF,1,Civilians,2,Kulambog village,6.887777,124.621944,7.00
121981,2003,4,3,10,MILF,1,Civilians,1,Maigo town,8.1581,123.9611,6.00
123254,2003,4,3,10,MILF,1,Civilians,2,Datu Piang town,7.028333,124.5025,1.00
121733,2003,5,3,10,MILF,1,Civilians,3,Kabacan municipality,7.116667,124.816667,4.00
125343,2003,5,3,10,MILF,1,Civilians,4,Cotabato province,7.212123,124.881512,5.00
124345,2003,11,3,10,MILF,1,Civilians,3,Kalawit municipality,7.8958,122.5362,0.00
121439,2003,11,3,10,MILF,1,Civilians,4,Maguindanao province,7.13333,124.3,0.00
125367,2003,12,3,10,MILF,1,Civilians,4,Zamboanga del Norte province,8.052778,122.740556,3.00
125352,2004,8,3,10,MILF,1,Civilians,6,Philippines,13,122,3.00
123250,2008,7,3,10,MILF,1,Civilians,2,Pagangan village,7.120277,124.596388,1.00
125195,2008,8,3,10,MILF,1,Civilians,2,Tapikan village,7.091666,124.637777,2.00
125349,2008,8,3,10,MILF,1,Civilians,4,Cotabato province,7.212123,124.881512,3.00
125326,2008,8,3,10,MILF,1,Civilians,2,Sangay village,6.458055,124.165,3.00
124478,2008,8,3,10,MILF,1,Civilians,2,Kolambugan municipality,8.0862,123.894,1.00
125328,2008,8,3,10,MILF,1,Civilians,1,Lapayan village,8.184833,124.116066,21.00
125100,2008,11,3,10,MILF,1,Civilians,2,Langayen village,7.075555,124.575,2.00
125281,2008,12,3,10,MILF,1,Civilians,1,Midtungo village,6.437777,124.308888,6.00
123811,2009,4,3,10,MILF,1,Civilians,1,Lebak town,6.6352,124.067,1.00
125595,2009,5,3,10,MILF,1,Civilians,2,Zamboanga City town,6.910255,122.071715,3.00
123898,2009,6,3,10,MILF,1,Civilians,1,Maasim town,5.86,125,0.00
125331,2009,6,3,10,MILF,1,Civilians,1,Labungan village,7.103056,124.235,1.00
123270,2009,6,3,10,MILF,1,Civilians,2,Datu Saudi Ampatuan town,6.950883,124.44763,0.00
123251,2009,7,3,10,MILF,1,Civilians,1,Cotabato City town,7.223611,124.246389,0.00
125600,1992,5,3,11,ASG,1,Civilians,1,Zamboanga City town,6.910255,122.071715,1.00
125379,1994,6,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,15.00
123373,1994,6,3,11,ASG,1,Civilians,1,General Santos City town,6.112778,125.171667,0.00
124689,1995,1,3,11,ASG,1,Civilians,2,Maluso municipality,6.538128,121.89493,0.00
121210,1995,3,3,11,ASG,1,Civilians,1,Zamboanga City town,6.910255,122.071715,1.00
123533,1995,4,3,11,ASG,1,Civilians,1,Ipil town,7.784444,122.586111,10.00
125448,1995,4,3,11,ASG,1,Civilians,5,Zamboanga peninsula,7.833,122.41667,14.00
124562,1996,5,3,11,ASG,1,Civilians,2,Lantawan municipality,6.6265,121.8642,3.00
123667,1997,2,3,11,ASG,1,Civilians,1,Jolo town,6.052222,121.002222,0.00
125380,1997,5,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,5.00
124272,1998,3,3,11,ASG,1,Civilians,1,Maluso town,6.5422,121.8769,2.00
124273,1998,4,3,11,ASG,1,Civilians,1,Maluso town,6.5422,121.8769,3.00
125376,1999,5,3,11,ASG,1,Civilians,1,Bangkal village,6.066667,121.066667,4.00
124277,1999,6,3,11,ASG,1,Civilians,1,Maluso town,6.5422,121.8769,1.00
125382,2000,4,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,2.00
121816,2000,5,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,4.00
123760,2000,12,3,11,ASG,1,Civilians,2,Lamitan town,6.660625,122.139244,3.00
125396,2000,12,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,0.00
125369,2001,4,3,11,ASG,1,Civilians,1,Talipao town,5.91,121.0944,2.00
122912,2001,5,3,11,ASG,1,Civilians,1,Pearl Farm Beach Resort,7.007315,125.726476,2.00
123777,2001,6,3,11,ASG,1,Civilians,2,Lamitan town,6.660625,122.139244,2.00
123776,2001,6,3,11,ASG,1,Civilians,2,Lamitan town,6.660625,122.139244,1.00
123769,2001,6,3,11,ASG,1,Civilians,2,Lamitan town,6.660625,122.139244,2.00
123580,2001,6,3,11,ASG,1,Civilians,1,Isabela City town,6.704071,121.971171,2.00
125440,2001,8,3,11,ASG,1,Civilians,1,Balobo village,6.614167,122.142778,11.00
121352,2001,8,3,11,ASG,1,Civilians,1,Lantawan town,6.6381,121.8406,0.00
125288,2001,9,3,11,ASG,1,Civilians,1,Sumisip town,6.419722,121.971389,5.00
125621,2001,10,3,11,ASG,1,Civilians,1,Zamboanga City town,6.910255,122.071715,5.00
123796,2001,11,3,11,ASG,1,Civilians,1,Lantawan town,6.6381,121.8406,1.00
123122,2002,2,3,11,ASG,1,Civilians,2,Maluso town,6.5422,121.8769,1.00
123276,2002,2,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,4.00
122833,2002,4,3,11,ASG,1,Civilians,2,Sumisip town,6.419722,121.971389,2.00
123938,2002,4,3,11,ASG,1,Civilians,1,General Santos City town,6.112778,125.171667,15.00
124515,2002,6,3,11,ASG,1,Civilians,2,Sipawa village,7.492222,122.167777,2.00
124833,2002,7,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,1.00
124957,2002,8,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,2.00
125176,2002,10,3,11,ASG,1,Civilians,1,Zamboanga City town,6.910255,122.071715,7.00
125177,2002,10,3,11,ASG,1,Civilians,1,Quezon City town,14.6488,121.0509,2.00
125183,2002,10,3,11,ASG,1,Civilians,1,Zamboanga City town,6.910255,122.071715,1.00
125604,2002,12,3,11,ASG,1,Civilians,2,Isabela City town,6.704071,121.971171,1.00
125603,2003,6,3,11,ASG,1,Civilians,2,Zamboanga City town,6.910255,122.071715,3.00
125437,2003,10,3,11,ASG,1,Civilians,4,Tawi-Tawi province,5.2,120,0.00
125381,2004,1,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,1.00
125423,2004,2,3,11,ASG,1,Civilians,7,Manila Bay,14.558333,120.765556,116.00
121823,2004,2,3,11,ASG,1,Civilians,1,Buan village,5.1608,120.0426,1.00
125425,2004,11,3,11,ASG,1,Civilians,5,Mindanao island,8,125,1.00
125426,2004,11,3,11,ASG,1,Civilians,5,Mindanao island,8,125,3.00
121730,2005,1,3,11,ASG,1,Civilians,2,Pandami municipality,5.51718,120.784155,3.00
123374,2005,2,3,11,ASG,1,Civilians,1,General Santos City town,6.112778,125.171667,3.00
125424,2005,2,3,11,ASG,1,Civilians,1,Manila City,14.6042,120.9822,4.00
121824,2005,2,3,11,ASG,1,Civilians,4,Davao del Norte province,7.622328,125.674749,1.00
125384,2005,8,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,2.00
125397,2006,2,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,2.00
125399,2006,5,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,2.00
125430,2007,4,3,11,ASG,1,Civilians,4,Sulu province,6,121,7.00
125415,2009,3,3,11,ASG,1,Civilians,7,Langil Island (waters of),6.767222,122.39,3.00
125402,2009,3,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,2.00
123586,2009,4,3,11,ASG,1,Civilians,1,Isabela City town,6.704071,121.971171,2.00
123801,2009,4,3,11,ASG,1,Civilians,1,Lantawan town,6.6381,121.8406,0.00
124682,2009,4,3,11,ASG,1,Civilians,2,Arco village,6.58335,122.099931,1.00
122783,2009,4,3,11,ASG,1,Civilians,2,Arco village,6.58335,122.099931,1.00
123683,2009,7,3,11,ASG,1,Civilians,1,Jolo town,6.052222,121.002222,6.00
125498,2009,7,3,11,ASG,1,Civilians,1,Ungkaya Pukan town,6.498055,122.105555,3.00
125401,2009,11,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,1.00
125385,2009,12,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,1.00
125442,2010,2,3,11,ASG,1,Civilians,1,Tubigan village,6.517222,121.910833,10.00
123581,2010,4,3,11,ASG,1,Civilians,1,Isabela City town,6.704071,121.971171,6.00
123805,2010,5,3,11,ASG,1,Civilians,2,Lantawan town,6.6381,121.8406,1.00
125421,2010,6,3,11,ASG,1,Civilians,3,Sumisip municipality,6.4197,121.9714,2.00
125435,2010,6,3,11,ASG,1,Civilians,2,Lukketon village,6.436111,122.009722,3.00
125383,2010,6,3,11,ASG,1,Civilians,4,Basilan province,6.578645,122.034922,3.00
124688,2010,6,3,11,ASG,1,Civilians,2,Maluso municipality,6.538128,121.89493,0.00
125206,2010,10,3,11,ASG,1,Civilians,1,Sultan Naga Dimaporo town,7.793333,123.72,0.00
124829,2011,1,3,11,ASG,1,Civilians,2,Hadji Mohammad Ajul municipality,6.617458,122.301947,5.00
123977,2011,1,3,11,ASG,1,Civilians,1,Makati town,14.5569,121.0294,0.00
123684,2011,3,3,11,ASG,1,Civilians,1,Jolo town,6.052222,121.002222,5.00
123536,2011,3,3,11,ASG,1,Civilians,2,Datalblao village,6.581389,124.988889,3.00
125601,2011,11,3,11,ASG,1,Civilians,1,Zamboanga City town,6.910255,122.071715,3.00
125422,2012,9,3,11,ASG,1,Civilians,3,Sumisip municipality,6.4197,121.9714,1.00
63664,2013,12,3,11,ASG,1,Civilians,2,Tumahubong village,6.497222,122.064166,7.00
193209,2015,1,3,11,ASG,1,Civilians,1,Zamboanga City town,6.910255,122.071715,0.00
203746,2015,3,3,11,ASG,1,Civilians,4,Sulu province,6,121,1.00
203578,2015,5,3,11,ASG,1,Civilians,7,Seawaters between Tiomabal island and Tapul island,5.792425,120.976938,2.00
205280,2015,11,3,11,ASG,1,Civilians,2,Indanan Poblacion village,5.972007,120.974706,1.00
226231,2016,4,3,11,ASG,1,Civilians,2,Lower Sinumaan village,6.006944,121.118055,1.00
226563,2016,6,3,11,ASG,1,Civilians,5,Jolo island,6.015,121.105278,1.00
229028,2016,8,3,11,ASG,1,Civilians,2,Indanan Poblacion village,5.972007,120.974706,1.00
232965,2016,11,3,11,ASG,1,Civilians,2,Laparan island,5.900833,119.99,1.00
238411,2017,2,3,11,ASG,1,Civilians,2,Baguan island,6.10373,118.4477,1.00
238425,2017,2,3,11,ASG,1,Civilians,2,Buanza village,6.033333,120.972222,1.00
238668,2017,4,3,11,ASG,1,Civilians,1,Tugas village,6.06,121.0525,1.00
123928,1992,7,3,22,Ampatuan militia,1,Civilians,1,Maganoy town,6.864722,124.441667,2.00
125491,1994,2,3,22,Ampatuan militia,1,Civilians,2,Makir village,7.036111,124.313888,1.00
123191,1994,3,3,22,Ampatuan militia,1,Civilians,1,Cotabato City town,7.223611,124.246389,2.00
125605,2002,12,3,22,Ampatuan militia,1,Civilians,1,Shariff Aguak town,6.864722,124.441667,20.00
125606,2002,12,3,22,Ampatuan militia,1,Civilians,1,Shariff Aguak town,6.864722,124.441667,0.00
125607,2002,12,3,22,Ampatuan militia,1,Civilians,1,Shariff Aguak town,6.864722,124.441667,0.00
125611,2002,12,3,22,Ampatuan militia,1,Civilians,1,Datu Piang bridge,7.030934,124.499918,1.00
125615,2002,12,3,22,Ampatuan militia,1,Civilians,2,Libutan village,6.949444,124.478611,1.00
123431,2005,7,3,22,Ampatuan militia,1,Civilians,2,Kitango village,6.950833,124.448611,2.00
125122,2006,6,3,22,Ampatuan militia,1,Civilians,1,Shariff Aguak town,6.864722,124.441667,5.00
123221,2006,10,3,22,Ampatuan militia,1,Civilians,1,Cotabato City town,7.223611,124.246389,2.00
125192,2007,1,3,22,Ampatuan militia,1,Civilians,2,Rajah Buayan municipality,6.9108,124.55,2.00
125497,2008,8,3,22,Ampatuan militia,1,Civilians,2,Tapikan village,6.906944,124.495556,8.00
122794,2009,11,3,22,Ampatuan militia,1,Civilians,2,Saniag village,6.816111,124.357222,57.00
123252,2010,4,3,22,Ampatuan militia,1,Civilians,1,Cotabato City town,7.223611,124.246389,0.00
124770,2010,6,3,22,Ampatuan militia,1,Civilians,1,Parang town,7.3697,124.2717,0.00
125074,1989,2,3,5,Government of Philippines,1,Civilians,4,Bukidnon province,8,125,1.00
125105,1989,2,3,5,Government of Philippines,1,Civilians,1,Carayman village,12.0545,124.6288,8.00
125091,1989,2,3,5,Government of Philippines,1,Civilians,2,San Miguel village,10.4154,123.0214,0.00
123028,1989,3,3,5,Government of Philippines,1,Civilians,2,Buenavista village,9.369288,122.980599,5.00
124757,1989,4,3,5,Government of Philippines,1,Civilians,1,Paombong town,14.8311,120.7892,0.00
125059,1989,4,3,5,Government of Philippines,1,Civilians,4,Bulacan province,15,121.083333,0.00
123598,1989,5,3,5,Government of Philippines,1,Civilians,2,Del Pilar village,8.5761,123.6089,2.00
125084,1989,6,3,5,Government of Philippines,1,Civilians,1,Manila City,14.6042,120.9822,1.00
123682,1989,7,3,5,Government of Philippines,1,Civilians,2,Flormina village,12.489366,124.756546,2.00
124789,1989,7,3,5,Government of Philippines,1,Civilians,2,Minapasoc village,10.69885,123.349002,1.00
122955,1989,8,3,5,Government of Philippines,1,Civilians,2,San Andres village,11.661944,125.278333,1.00
125071,1989,8,3,5,Government of Philippines,1,Civilians,4,Davao del Sur province,6.333333,125.5,0.00
122956,1989,10,3,5,Government of Philippines,1,Civilians,2,San Andres village,11.661944,125.278333,1.00
125068,1989,12,3,5,Government of Philippines,1,Civilians,1,Manila City,14.6042,120.9822,2.00
124885,1990,1,3,5,Government of Philippines,1,Civilians,1,Pinukpuk town,17.615,121.408,0.00
122765,1990,1,3,5,Government of Philippines,1,Civilians,2,Amayco village,10.576335,123.141368,2.00
125123,1990,2,3,5,Government of Philippines,1,Civilians,6,Philippines,13,122,1.00
124441,1990,3,3,5,Government of Philippines,1,Civilians,1,Mariveles town,14.4333,120.48333,0.00
123840,1990,3,3,5,Government of Philippines,1,Civilians,1,Lianga town,8.633333,126.095,0.00
124529,1990,4,3,5,Government of Philippines,1,Civilians,2,Kayan village,16.9864,120.8084,2.00
